resource_id,source,source_id,provenance,verified_on,name,canonical_category,subcategory,is_critical,address,lon,lat,geocode_boro,geocode_match,in_queens,serves_queens,is_coad_member,mission,contact,contact_name,email,phone,website,social,languages,accepts_referrals,fees,capacity,review_note
facdb:cbc3a4abe92d928890af7b4862e2e7d7,facdb,cbc3a4abe92d928890af7b4862e2e7d7,dcp_facilities_database,8/28/26,LIVING POSITVE - QUEENS,mental-health-and-recovery,SUPPORT MENTAL HEALTH,FALSE,"34-18 NORTHERN BOULEVARD, LONG ISLAND CITY, 11101",-73.92918312,40.75176307,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cbceb332fd69790c7984b9b72613b0b5,facdb,cbceb332fd69790c7984b9b72613b0b5,dcp_facilities_database,8/28/26,A BETTER JAMAICA INC,children-and-youth,CITY COUNCIL AWARDS,FALSE,"171-05 137 AVENUE, JAMAICA, 11434",-73.7692051,40.67335219,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cbe5c16bcc08df6f9082b9e4d74e09d3,facdb,cbe5c16bcc08df6f9082b9e4d74e09d3,dcp_facilities_database,8/28/26,IMMANUEL GENIUS SUMMER CAMP,children-and-youth,CAMP - ALL AGE,FALSE,"213-01 NORTHERN BOULEVARD, BAYSIDE, 11361",-73.77010541,40.76040507,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cbf69f1593d2bdf92bcc2f2b1df185e4,facdb,cbf69f1593d2bdf92bcc2f2b1df185e4,dcp_facilities_database,8/28/26,ST LEO CATHOLIC ACADEMY,children-and-youth,ELEMENTARY SCHOOL - NON-PUBLIC,FALSE,"104-19 49 AVENUE, CORONA, 11368",-73.85828694,40.74485634,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cbfc82811081c55c6d858a521662ac22,facdb,cbfc82811081c55c6d858a521662ac22,dcp_facilities_database,8/28/26,QUEENS LIBRARY-MCGOLDRICK,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"155-06 ROOSEVELT ST, FLUSHING, 11354",-73.80987072,40.76386589,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cc24baa858636d53767abb34cc9d8881,facdb,cc24baa858636d53767abb34cc9d8881,dcp_facilities_database,8/28/26,ACADEMY OF AMERICAN STUDIES,children-and-youth,HIGH SCHOOL - PUBLIC,FALSE,"40-11 28 STREET, LONG ISLAND CITY, 11101",-73.93634642,40.75222157,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cc2dcc9e262c17cd6fb665118c5aaf55,facdb,cc2dcc9e262c17cd6fb665118c5aaf55,dcp_facilities_database,8/28/26,P.S. 117 J. KELD / BRIARWOOD SCHOOL,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"85-15 143 STREET, JAMAICA, 11435",-73.81303266,40.71031357,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cc3bb343bdc5cbdd8c65bbaa2b44a429,facdb,cc3bb343bdc5cbdd8c65bbaa2b44a429,dcp_facilities_database,8/28/26,EZRA JACK KEATS PRE-K CENTER AT 132-10 JAMAICA AVENUE,children-and-youth,PRE-K CENTER,FALSE,"132-10 JAMAICA AVENUE, RICHMOND HILL, 11418",-73.81995222,40.70195595,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cc48db62a1f4a946227fb23664fd757c,facdb,cc48db62a1f4a946227fb23664fd757c,dcp_facilities_database,8/28/26,LATIMER GARDENS COMMUNITY CENTER,children-and-youth,COMMUNITY SERVICES,FALSE,"34-30 137 STREET, FLUSHING, 11354",-73.83038616,40.76595345,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cc4e1aeb37560574ce198f41df2e5840,facdb,cc4e1aeb37560574ce198f41df2e5840,dcp_facilities_database,8/28/26,I.S. 29 ADRIEN BLOCK,children-and-youth,COMMUNITY SERVICES,FALSE,"34-65 192 STREET, FLUSHING, 11358",-73.78970339,40.76499554,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cc57e052fc1b592d6ebaee98f06789b7,facdb,cc57e052fc1b592d6ebaee98f06789b7,dcp_facilities_database,8/28/26,P.S. 154 QUEENS,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"75-02 162 STREET, FRESH MEADOWS, 11366",-73.80745991,40.72657247,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cc65aaae2d0d6caa611117f5b31f6d98,facdb,cc65aaae2d0d6caa611117f5b31f6d98,dcp_facilities_database,8/28/26,RICHMOND HILL CLINIC,health-care,DIAGNOSTIC AND TREATMENT CENTER EXTENSION CLINIC,TRUE,"130-20 89 ROAD, RICHMOND HILL, 11418",-73.82022851,40.69955374,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cc6696ce95abe8bfddfc15cced862201,facdb,cc6696ce95abe8bfddfc15cced862201,dcp_facilities_database,8/28/26,AABR  INC.,disability-and-access,PROGRAMS FOR PEOPLE WITH DISABILITIES,TRUE,"15-08 COLLEGE POINT BOULEVARD, COLLEGE POINT, 11356",-73.84610029,40.78396883,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cc6be438d0a092c3966b99b27fae7ba9,facdb,cc6be438d0a092c3966b99b27fae7ba9,dcp_facilities_database,8/28/26,QUEENS BOROUGH HALL,emergency-services,EMERGENCY MEDICL STN,TRUE,"120-55 QUEENS BOULEVARD, KEW GARDENS, 11415",-73.827997,40.714006,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cc76c570697dd48cbf0b36573c5fd901,facdb,cc76c570697dd48cbf0b36573c5fd901,dcp_facilities_database,8/28/26,ST. KEVIN CATHOLIC ACADEMY,children-and-youth,SCHOOL BASED CHILD CARE - PRESCHOOL,FALSE,"45-50 195 STREET, FLUSHING, 11358",-73.78651498,40.75429572,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cc8205f266556ff9a95a14d37873615c,facdb,cc8205f266556ff9a95a14d37873615c,dcp_facilities_database,8/28/26,"YOUNG WOMEN'S LEADERSHIP SCHOOL, QUEENS",children-and-youth,COMPASS,FALSE,"150-91 87 ROAD, JAMAICA, 11432",-73.80417911,40.70844182,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cc88f69ff6c1f4ba61b0e253b270e5ee,facdb,cc88f69ff6c1f4ba61b0e253b270e5ee,dcp_facilities_database,8/28/26,ASTORIA HEIGHTS MINI POOL (JHS 10),children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"ASTORIA, 11103",-73.91309107,40.75943501,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cc8f430ffc802a4b185599501349ef56,facdb,cc8f430ffc802a4b185599501349ef56,dcp_facilities_database,8/28/26,YMCA OF GREATER NEW YORK,children-and-youth,CITY COUNCIL AWARDS,FALSE,"238-10 HILLSIDE AVENUE, BELLEROSE, 11426",-73.72767528,40.73276195,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cc959d00e9f71fc48eae94fc133521e1,facdb,cc959d00e9f71fc48eae94fc133521e1,dcp_facilities_database,8/28/26,ENGINE 286/LADDER 135,emergency-services,FIREHOUSE,TRUE,"66-44 MYRTLE AVENUE, RIDGEWOOD, 11385",-73.88665245,40.70124151,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cc9fac928f1fc932e1eb0be2f67bfc42,facdb,cc9fac928f1fc932e1eb0be2f67bfc42,dcp_facilities_database,8/28/26,NEWTOWN HIGH SCHOOL,children-and-youth,COMPASS HIGH,FALSE,"48-01 90 STREET, ELMHURST, 11373",-73.87410832,40.74081341,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cca4d1c85e31d7493408563b3bcf5503,facdb,cca4d1c85e31d7493408563b3bcf5503,dcp_facilities_database,8/28/26,CITY YEAR AFTER SCHOOL,children-and-youth,COMMUNITY SERVICES,FALSE,"93-11 34 AVENUE, JACKSON HEIGHTS, 11372",-73.87442772,40.75529124,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ccab001edc9c2e5073c593d9b49a08a1,facdb,ccab001edc9c2e5073c593d9b49a08a1,dcp_facilities_database,8/28/26,NEW MILESTONE INC,children-and-youth,DAY CARE,FALSE,"132-54 POPLE AVENUE, FLUSHING, 11355",-73.83063106,40.75348606,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ccb55225404978a5efcd23019b39923f,facdb,ccb55225404978a5efcd23019b39923f,dcp_facilities_database,8/28/26,"ZMI FOUNDATION, INC.",libraries-and-community,OTHER,TRUE,"188-03 LINDEN BOULEVARD, SAINT ALBANS, 11412",-73.76385529,40.6920602,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ccba2ed84ea4117f8c6fc067a26595b1,facdb,ccba2ed84ea4117f8c6fc067a26595b1,dcp_facilities_database,8/28/26,SUCCESS ACADEMY CHARTER SCHOOL-NYC 14,children-and-youth,CHARTER SCHOOL,FALSE,"109-55 128 STREET, SOUTH OZONE PARK, 11420",-73.81326722,40.68326654,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ccbd844fbbc2cb051878e0d7be80d6c0,facdb,ccbd844fbbc2cb051878e0d7be80d6c0,dcp_facilities_database,8/28/26,QUEENS LIBRARY-RICHMOND HILL,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"118-14 HILLSIDE AVENUE, RICHMOND HILL, 11418",-73.83162634,40.70077525,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cccc6992cf62c5337b6956b6c33be1e6,facdb,cccc6992cf62c5337b6956b6c33be1e6,dcp_facilities_database,8/28/26,IRWIN ALTMAN MIDDLE SCHOOL 172 (26Q172),children-and-youth,BEACON,FALSE,"81-14 257 STREET, GLEN OAKS, 11004",-73.71324741,40.74165292,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ccdd031764a98473aee27c2dfce94fd4,facdb,ccdd031764a98473aee27c2dfce94fd4,dcp_facilities_database,8/28/26,CHRIST THE KING HIGH SCHOOL,children-and-youth,HIGH SCHOOL - NON-PUBLIC,FALSE,"68-02 METROPOLITAN AVENUE, MIDDLE VILLAGE, 11379",-73.88846497,40.71074624,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cce16231577682812c884f3f9be2de72,facdb,cce16231577682812c884f3f9be2de72,dcp_facilities_database,8/28/26,INTERDISCIPLINARY CNTR - REGO PARK,children-and-youth,SATELLITE SITE FOR STUDENTS WITH DISABILITIES,FALSE,"98-02 62 DRIVE, REGO PARK, 11374",-73.85945842,40.73271408,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cce46070e7968d17ae0514eba528f95c,facdb,cce46070e7968d17ae0514eba528f95c,dcp_facilities_database,8/28/26,THE JERMAINE L. GREEN STEM INSTITUTE OF QUEENS,children-and-youth,ELEMENTARY SCHOOL - PUBLIC,FALSE,"126-10 BEDELL STREET, JAMAICA, 11434",-73.7744913,40.67975004,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,579,
facdb:cce7cc43c8ef8ab02b21bc1834543a73,facdb,cce7cc43c8ef8ab02b21bc1834543a73,dcp_facilities_database,8/28/26,ECKERD YOUTH ALTERNATIVES INC,children-and-youth,TRAIN & EARN,FALSE,"47-10 32 PLACE, LONG ISLAND CITY, 11101",-73.9334737,40.74260477,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ccf92dd511618251c06c7fef48fafb9c,facdb,ccf92dd511618251c06c7fef48fafb9c,dcp_facilities_database,8/28/26,OCEAN BAY APARTMENTS COMMUNITY CENTER,children-and-youth,COMMUNITY SERVICES,FALSE,"57-10 BEACH CHANNEL DRIVE, ARVERNE, 11692",-73.78770028,40.59522688,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cd0100e0635691a0feaf7da5df68dabc,facdb,cd0100e0635691a0feaf7da5df68dabc,dcp_facilities_database,8/28/26,OZANAM HALL OF QUEENS NURSING HOME INC,health-care,NURSING HOME,TRUE,"42-41 201 STREET, BAYSIDE, 11361",-73.78221843,40.75872927,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,432,
facdb:cd07f80363cf1492ca49bad1c879aa66,facdb,cd07f80363cf1492ca49bad1c879aa66,dcp_facilities_database,8/28/26,MEADOW PARK REHABILITATION AND HEALTH CARE CENTER LLC,health-care,NURSING HOME,TRUE,"78-10 164 STREET, FRESH MEADOWS, 11366",-73.80498846,40.72258167,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,143,
facdb:cd25e55193fd00279c223aa2657950f6,facdb,cd25e55193fd00279c223aa2657950f6,dcp_facilities_database,8/28/26,THE CHILD CENTER OF NY INC,children-and-youth,COMPASS ELEMENTARY,FALSE,"125-20 SUTPHIN BOULEVARD, JAMAICA, 11434",-73.79028989,40.67454523,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cd4a7e0121a83d18941564e3a3d08a5b,facdb,cd4a7e0121a83d18941564e3a3d08a5b,dcp_facilities_database,8/28/26,ACS/FAMILY ASSESSMENT PROGRAM,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"QUEENS FAMILY COURT, JAMAICA, 11432",-73.79283002,40.71562004,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cd5c9a199234078b1ce966cc0b8f83c7,facdb,cd5c9a199234078b1ce966cc0b8f83c7,dcp_facilities_database,8/28/26,P.S. 155,children-and-youth,ELEMENTARY SCHOOL - PUBLIC,FALSE,"130-02 115 AVENUE, SOUTH OZONE PARK, 11420",-73.81018224,40.67929253,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,483,
facdb:cd5cc333a5eaa0522e067300d6caeb27,facdb,cd5cc333a5eaa0522e067300d6caeb27,dcp_facilities_database,8/28/26,ST MARY'S SCHOOL INFANT & CHILD CARE,education-and-jobs,LICENSED PRIVATE SCHOOLS,FALSE,"29-01 216 STREET, BAYSIDE, 11360",-73.76851567,40.77657546,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cd5d802ca1a17979f9bfba84dcb3474b,facdb,cd5d802ca1a17979f9bfba84dcb3474b,dcp_facilities_database,8/28/26,WASHINGTON SQUARE CONTEMPORARY MUSIC SOCIETY,libraries-and-community,MUSIC,TRUE,"C/O TALIA JIMENEZ MANAGING DIRECTOR, JACKSON HEIGHTS, 11372",,,Queens,,FALSE,TRUE,FALSE,,,,,,,,,,,0,not geocoded
facdb:cd671aa6ff3e7a3eee3fc740e2264bd4,facdb,cd671aa6ff3e7a3eee3fc740e2264bd4,dcp_facilities_database,8/28/26,WOODSIDE,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"50-19 BROADWAY, WOODSIDE, 11377",-73.91041798,40.7553305,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cd7455e925f14fd754d44f5d5704861c,facdb,cd7455e925f14fd754d44f5d5704861c,dcp_facilities_database,8/28/26,HEMPSTEAD BENCH SPREAD,parks-and-environment,TRIANGLE/PLAZA,FALSE,"QUEENS VILLAGE, 11429",-73.72961296,40.7104819,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cd866a4532110ab15d9ba2b368a4fef7,facdb,cd866a4532110ab15d9ba2b368a4fef7,dcp_facilities_database,8/28/26,P.S./M.S 042 R. VERNAM,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"488 BEACH 66 STREET, ARVERNE, 11692",-73.79483803,40.59455287,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cd8f3ff8891f4a573c7fde55cbe4170b,facdb,cd8f3ff8891f4a573c7fde55cbe4170b,dcp_facilities_database,8/28/26,OFFICES,government-offices,AGENCY OFFICE,FALSE,"104-01 METROPOLITAN AVENUE, FOREST HILLS, 11375",-73.848801,40.710363,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cd99c255dd983755314bf8bc0ce41d94,facdb,cd99c255dd983755314bf8bc0ce41d94,dcp_facilities_database,8/28/26,ADAPT COMMUNITY NETWORK,children-and-youth,DAY CARE,FALSE,"63-25 DRY HARBOR ROAD, MIDDLE VILLAGE, 11379",-73.87372525,40.7216352,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cd9a84c37b91b8e19bd6042b5ee1a69e,facdb,cd9a84c37b91b8e19bd6042b5ee1a69e,dcp_facilities_database,8/28/26,SAMUEL FIELD YM & YWHA INC,children-and-youth,SCHOOL'S OUT NEW YORK CITY (SONYC),FALSE,"74-10 COMMONWEALTH BOULEVARD, BELLEROSE, 11426",-73.7281242,40.74555386,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cdc5b93be65e4835f45698df501ad205,facdb,cdc5b93be65e4835f45698df501ad205,dcp_facilities_database,8/28/26,A CHILD'S PLACE ACADEMY,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"75-01 31 AVENUE, EAST ELMHURST, 11370",-73.89226462,40.75889683,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cdc7276d082c46cec206d75a8bc609c6,facdb,cdc7276d082c46cec206d75a8bc609c6,dcp_facilities_database,8/28/26,CREEDMOOR PC - HHCM,mental-health-and-recovery,SUPPORT MENTAL HEALTH,FALSE,"79-25 WINCHESTER BOULEVARD, QUEENS VILLAGE, 11427",-73.73151271,40.74139752,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cdc978939ac8e1eb058e3cf8e782a7a6,facdb,cdc978939ac8e1eb058e3cf8e782a7a6,dcp_facilities_database,8/28/26,P.S. 169 BAY TERRACE,children-and-youth,COMPASS ELEMENTARY,FALSE,"18-25 212 STREET, BAYSIDE, 11360",-73.77847392,40.78247747,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cde3a0babc3d556ed805c844c70b8529,facdb,cde3a0babc3d556ed805c844c70b8529,dcp_facilities_database,8/28/26,YMCA OF GREATER NEW YORK,children-and-youth,BEACON,FALSE,"144-80 BARCLAY AVENUE, FLUSHING, 11355",-73.81827761,40.76008562,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cdff12234d24f274c9a32cd72cde1df3,facdb,cdff12234d24f274c9a32cd72cde1df3,dcp_facilities_database,8/28/26,JACOB A. RIIS NEIGHBORHOOD SETTLEMENT HOUSE,children-and-youth,COMPASS,FALSE,"10-25 41 AVENUE, LONG ISLAND CITY, 11101",-73.94452112,40.75559363,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ce12529865bc72bcbfaa7f6cc2e6fd4f,facdb,ce12529865bc72bcbfaa7f6cc2e6fd4f,dcp_facilities_database,8/28/26,GIFTED MINDS ACADEMY,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"89-19 139 STREET, JAMAICA, 11435",-73.81263695,40.70214195,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ce1b72303dd74def6acd92cb3f3c0073,facdb,ce1b72303dd74def6acd92cb3f3c0073,dcp_facilities_database,8/28/26,THE JEWISH ASSOCIATION FOR SERVICES FOR THE AGED,older-adults,SENIOR CENTER,TRUE,"106-20 SHORE FRONT PARKWAY, FAR ROCKAWAY, 11694",-73.82710964,40.58137829,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ce3128e7a270ef8bb39e24e413c00aa9,facdb,ce3128e7a270ef8bb39e24e413c00aa9,dcp_facilities_database,8/28/26,SUNNYSIDE COMMUNITY SERVICES INC,health-care,SPECIAL DEMO - CITY COUNCIL-OMH,TRUE,"43-31 39 STREET, SUNNYSIDE, 11104",-73.92561585,40.74510363,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ce3447c5ebf35135451c80d3ed4ad3c5,facdb,ce3447c5ebf35135451c80d3ed4ad3c5,dcp_facilities_database,8/28/26,FAMILY COURT,government-offices,AGENCY EXECUTIVE OFFICE,FALSE,"151-04 JAMAICA AVENUE, JAMAICA, 11433",-73.802782,40.702185,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ce3e8ee95a5702cc8be8d28b757531e0,facdb,ce3e8ee95a5702cc8be8d28b757531e0,dcp_facilities_database,8/28/26,"QUEENS LESBIAN & GAY PRIDE COMMITTEE, INC.",libraries-and-community,"MULTI-DISCIPLINE, PERFORMING",TRUE,"JACKSON HEIGHTS, 11372",-73.907891,40.757333,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ce4b34d11125a89540ff3db38882439d,facdb,ce4b34d11125a89540ff3db38882439d,dcp_facilities_database,8/28/26,HAWTREE CREEK MIDDLE SCHOOL,children-and-youth,COMPASS,FALSE,"121-10 ROCKAWAY BOULEVARD, SOUTH OZONE PARK, 11420",-73.81674281,40.67517998,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ce4cce26179d234dc7b25247efcd9cf1,facdb,ce4cce26179d234dc7b25247efcd9cf1,dcp_facilities_database,8/28/26,"JESSICA LANG DANCE, INC.",libraries-and-community,DANCE,TRUE,"27-28 THOMPSON AVENUE, LONG ISLAND CITY, 11101",-73.94179636,40.74574096,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ce4f10f81d6c9cce277c2df5c8ea6a2f,facdb,ce4f10f81d6c9cce277c2df5c8ea6a2f,dcp_facilities_database,8/28/26,PARK OF THE AMERICAS,parks-and-environment,NEIGHBORHOOD PARK,FALSE,"103-02 41 AVENUE, CORONA, 11368",-73.86177882,40.74895411,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ce512a13dd77ce0c6254070a92deacdc,facdb,ce512a13dd77ce0c6254070a92deacdc,dcp_facilities_database,8/28/26,"AIM HIGH LEADERSHIP CENTER THREE, INC.",children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"133-13 ROCKAWAY BOULEVARD, SOUTH OZONE PARK, 11420",-73.80485029,40.67486294,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ce59412278939c254bc351dac52645ff,facdb,ce59412278939c254bc351dac52645ff,dcp_facilities_database,8/28/26,STEINWAY,libraries-and-community,PUBLIC LIBRARY,TRUE,"21-45 31 STREET, ASTORIA, 11105",-73.90942069,40.77682237,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ce6efe4cfd4fa4bc650998e9c4b0713c,facdb,ce6efe4cfd4fa4bc650998e9c4b0713c,dcp_facilities_database,8/28/26,EARLY CHILDHOOD LEARNING CENTER PROGRAMS,children-and-youth,DAY CARE,FALSE,"31-10 THOMSON AVENUE, LONG ISLAND CITY, 11101",-73.9350991,40.74398917,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ce7294048ec22db17b7f886d7add8735,facdb,ce7294048ec22db17b7f886d7add8735,dcp_facilities_database,8/28/26,HERBERT G. BIRCH SERVICES,children-and-youth,DAY CARE,FALSE,"10-24 49 AVENUE, LONG ISLAND CITY, 11101",-73.95307706,40.74305255,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ce7b4ae341f0af3abb1cbd6471b5ce77,facdb,ce7b4ae341f0af3abb1cbd6471b5ce77,dcp_facilities_database,8/28/26,J.H.S. 185 EDWARD BLEEKER,children-and-youth,COMPASS,FALSE,"147-26 25 DRIVE, FLUSHING, 11354",-73.81842175,40.77492741,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:ce8e263cf089ead9daf2cfe92c2b89a6,facdb,ce8e263cf089ead9daf2cfe92c2b89a6,dcp_facilities_database,8/28/26,LUKE J. LANG SQUARE,parks-and-environment,TRIANGLE/PLAZA,FALSE,"MASPETH, 11378",-73.9024204,40.71856803,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cebfa492b5b735e69a615f10626b10bb,facdb,cebfa492b5b735e69a615f10626b10bb,dcp_facilities_database,8/28/26,NO DOUBT DAY CAMP,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"220-13 LINDEN BOULEVARD, CAMBRIA HEIGHTS, 11411",-73.73945319,40.69514853,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cec7355f31d090e83d7a1f7ce167b276,facdb,cec7355f31d090e83d7a1f7ce167b276,dcp_facilities_database,8/28/26,OFFICES,government-offices,AGENCY EXECUTIVE OFFICE,FALSE,"123 STREET, FLUSHING, 11354",-73.845409,40.767085,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cedda6f29af37cfbafdd3e4f0d0248ed,facdb,cedda6f29af37cfbafdd3e4f0d0248ed,dcp_facilities_database,8/28/26,SAMUEL FIELD QUEENS BLVD,children-and-youth,JOBS AND INTERNSHIPS,FALSE,"77-17 QUEENS BOULEVARD, ELMHURST, 11373",-73.88646807,40.73892205,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cee71ac59dda3ff77fcfc98fb5182c25,facdb,cee71ac59dda3ff77fcfc98fb5182c25,dcp_facilities_database,8/28/26,QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,children-and-youth,COMPASS,FALSE,"167-01 GOTHIC DRIVE, JAMAICA, 11432",-73.79807663,40.71426946,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cef2a2d7005e6d223ed3d4df46f5b9b7,facdb,cef2a2d7005e6d223ed3d4df46f5b9b7,dcp_facilities_database,8/28/26,HILLSIDE PLAYGROUND,parks-and-environment,JOINTLY OPERATED PLAYGROUND,FALSE,"81-14 256 STREET, GLEN OAKS, 11004",-73.7131837,40.74099991,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cf2236d0298cb489c8c8346530f1d685,facdb,cf2236d0298cb489c8c8346530f1d685,dcp_facilities_database,8/28/26,PATHWAYS COLLEGE PREPARATORY SCHOOL: A COLLEGE BOARD SCHOOL,children-and-youth,COMPASS,FALSE,"109-89 204 STREET, SAINT ALBANS, 11412",-73.75276504,40.70572167,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cf2c9a7cdbf5a8efba6880d4808af349,facdb,cf2c9a7cdbf5a8efba6880d4808af349,dcp_facilities_database,8/28/26,CASTLE SENIOR LIVING AT FOREST HILLS,health-care,ENRICHED HOUSING PROGRAM,TRUE,"108-25 HORACE HARDING, CORONA, 11368",-73.851472,40.738472,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cf37a71ef39e6aef3db603e57110f76e,facdb,cf37a71ef39e6aef3db603e57110f76e,dcp_facilities_database,8/28/26,WOODSIDE,health-care,NYCHA COMMUNITY CENTER - HEALTH CLINIC,TRUE,"50-53 NEWTOWN ROAD, WOODSIDE, 11377",-73.91031464,40.75342944,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:cf3965ca4e4f8c004e61a6556acd3078,facdb,cf3965ca4e4f8c004e61a6556acd3078,dcp_facilities_database,8/28/26,SUNNYSIDE COMMUNITY SERVICES INC,older-adults,SENIOR CENTER,TRUE,"43-39 39 STREET, SUNNYSIDE, 11104",-73.9257138,40.74459636,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
